country,gross,budget,votes,company,Cluster
United States,92158961.0,35000000.0,154000.0,Screen Gems,0
United States,171844840.0,59000000.0,104000.0,Universal Pictures,0
Ireland,1790061.0,12000000.0,20000.0,Wayfare Entertainment,1
United States,90842646.0,30000000.0,192000.0,Universal Pictures,0
United States,45995223.0,15000000.0,88000.0,Rogue Pictures,0
Sweden,104414200.0,13000000.0,211000.0,Yellow Bird,0
United States,31198531.0,20000000.0,33000.0,Screen Gems,0
Germany,100140916.0,59000000.0,102000.0,Warner Bros.,1
United States,27206120.0,12500000.0,29000.0,House Row Productions,0
United States,40828540.0,50000000.0,131000.0,Lionsgate,0
United Kingdom,61808775.0,30000000.0,146000.0,Infinity Features Entertainment,0
United States,174528820.125,59000000.0,183000.0,Twentieth Century Fox,0
United States,62357900.0,59000000.0,94000.0,Columbia Pictures,0
United States,17164820.0,20500000.0,155000.0,Miramax,0
United States,63649529.0,10000000.0,107000.0,Lionsgate,0
United States,101344412.0,39000000.0,144000.0,New Line Cinema,0
United States,174528820.125,59000000.0,212000.0,Columbia Pictures,0
United States,22955544.0,14000000.0,69000.0,Rogue,0
United States,122426792.0,59000000.0,153000.0,Warner Bros.,0
South Korea,17203507.0,5000000.0,56000.0,CJ Entertainment,0
United States,174528820.125,38000000.0,209000.0,Columbia Pictures,0
United States,32406507.0,18500000.0,133000.0,Warner Bros.,0
United States,47719794.0,10000000.0,75000.0,Universal Pictures,0
United Kingdom,31430334.0,7000000.0,137000.0,Focus Features,0
United States,10848783.0,8000000.0,46000.0,Ternion Pictures,0
United States,10234475.0,6000000.0,61000.0,LD Entertainment,0
Germany,61601280.0,40000000.0,70000.0,Warner Bros.,1
United States,69095771.0,25000000.0,129000.0,BBC Films,0
United States,68777554.0,59000000.0,68000.0,Universal Pictures,0
United States,24964890.0,7000000.0,108000.0,Fade to Black Productions,0
United States,1808.0,20500000.0,1600.0,Cinema Libre Studio,0
United Kingdom,36348784.0,50000000.0,108000.0,Universal Pictures,0
United States,55720772.0,30000000.0,71000.0,Twentieth Century Fox,0
United States,12035862.0,20500000.0,39000.0,Barbarian Films,0
United States,28190603.0,26000000.0,81000.0,Paramount Vantage,0
United States,150166126.0,59000000.0,189000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,88000.0,Universal Pictures,0
United States,39421467.0,15000000.0,50000.0,Dimension Films,0
United States,174528820.125,40000000.0,99000.0,New Line Cinema,0
United States,13657649.0,14000000.0,71000.0,StudioCanal,0
Spain,39457342.0,59000000.0,67000.0,Mod Producciones,0
United States,7043835.0,10000000.0,39000.0,Echo Lake Entertainment,0
Australia,51417188.0,20000000.0,124000.0,Lionsgate,1
United Kingdom,26096852.0,7500000.0,131000.0,BBC Films,0
United States,47405566.0,7000000.0,86000.0,Fox Searchlight Pictures,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox Animation,0
United States,34572541.0,20000000.0,143000.0,Lionsgate,0
United States,60253843.0,50000000.0,93000.0,Columbia Pictures,0
United States,41633384.0,20500000.0,78000.0,Dreamworks Pictures,0
United States,100734718.0,15000000.0,55000.0,Lionsgate,0
United States,129540522.0,40000000.0,111000.0,Columbia Pictures,0
United States,108394089.0,20500000.0,76000.0,Touchstone Pictures,0
United States,106387141.0,59000000.0,57000.0,Walt Disney Pictures,0
United States,48428063.0,30000000.0,135000.0,Focus Features,0
United Kingdom,29196409.0,35000000.0,59000.0,GK Films,0
Canada,27127620.0,30000000.0,95000.0,Canal+,1
France,17874044.0,13000000.0,95000.0,Why Not Productions,1
United States,95714875.0,30000000.0,91000.0,Curmudgeon Films,0
United States,115375850.0,30000000.0,102000.0,Fox 2000 Pictures,0
United States,122444772.0,59000000.0,171000.0,Touchstone Pictures,0
Denmark,282737.0,20500000.0,57000.0,BBC Films,1
United States,71585235.0,59000000.0,116000.0,Universal Pictures,0
Canada,68234154.0,11000000.0,105000.0,Twisted Pictures,1
Netherlands,2404300.0,3000000.0,60000.0,BBC Films,1
United States,48858618.0,38000000.0,107000.0,Summit Entertainment,0
United States,2425535.0,4500000.0,37000.0,Lleju Productions,0
United Kingdom,54004950.0,59000000.0,43000.0,The Weinstein Company,0
United States,73830347.0,20000000.0,31000.0,Screen Gems,0
United States,174528820.125,26000000.0,105000.0,Columbia Pictures,0
United States,33334176.0,30000000.0,90000.0,Warner Bros.,0
United States,16443609.0,21000000.0,60000.0,Miramax,0
United States,138805831.0,42000000.0,146000.0,Universal Pictures,0
United States,15821907.0,18000000.0,34000.0,Fox Atomic,0
United States,76514050.0,16000000.0,50000.0,Rogue Pictures,0
South Korea,13085023.0,5000000.0,44000.0,CJ Entertainment,0
United States,44420167.0,20000000.0,42000.0,Fox Searchlight Pictures,0
United States,348327.0,20500000.0,8000.0,Night and Day Pictures,0
United States,40105542.0,15000000.0,40000.0,Fox 2000 Pictures,0
United States,96753696.0,35000000.0,37000.0,Walt Disney Pictures,0
United Kingdom,6577779.0,20500000.0,36000.0,Ecosse Films,0
United States,1060941.0,1700000.0,16000.0,Magnolia Pictures,0
Sweden,67153225.0,20500000.0,92000.0,Yellow Bird,0
United States,102366815.0,37500000.0,86000.0,Jon Shestack Productions,0
United States,77578320.0,10000000.0,60000.0,Lionsgate,0
France,20768906.0,13000000.0,93000.0,EuropaCorp,1
United States,10606422.0,25000000.0,75000.0,Millennium Films,0
United States,296557.0,2900000.0,47000.0,Destination Films,0
United States,45719985.0,17000000.0,62000.0,Millennium Films,0
United Kingdom,7787487.0,20500000.0,56000.0,BBC Films,0
Germany,19319671.0,18000000.0,70000.0,X-Filme Creative Pool,1
United States,10629321.0,8000000.0,62000.0,Stage 6 Films,0
United States,36020534.0,15000000.0,72000.0,Sony Pictures Classics,0
United States,155545279.0,30000000.0,41000.0,It's a Laugh Productions,0
Iran,879422.0,20500000.0,48000.0,Dreamlab,1
United States,174528820.125,59000000.0,45000.0,Fox 2000 Pictures,0
United States,17280326.0,22000000.0,28000.0,Fox Atomic,0
United States,386078.0,4000000.0,21000.0,Blank of the Dead Productions,0
United States,77211836.0,18000000.0,16000.0,Metro-Goldwyn-Mayer (MGM),0
Italy,12014663.0,20500000.0,21000.0,First Sun,1
United States,101215.0,900000.0,42000.0,MPI Media Group,0
United States,754301.0,20000000.0,37000.0,Paramount Pictures,0
Hong Kong,39886986.0,59000000.0,34000.0,Imagi Animation Studios,1
United States,5805279.0,20500000.0,45000.0,Paramount Vantage,0
United States,20458873.0,17000000.0,19000.0,26 Films,0
United States,174528820.125,59000000.0,44000.0,Jerry Bruckheimer Films,0
United States,85280250.0,58000000.0,39000.0,Columbia Pictures,0
United States,15779455.0,17000000.0,52000.0,Focus Features,0
United States,36088028.0,18000000.0,32000.0,Universal Pictures,0
Sweden,44276335.0,20500000.0,69000.0,Film i Väst,0
United States,19651093.0,18000000.0,73000.0,Dimension Films,0
United States,26973554.0,18000000.0,61000.0,De Line Pictures,0
United Kingdom,14374652.0,8500000.0,26000.0,Pathé Renn Productions,0
United Kingdom,10371451.0,7300000.000000002,85000.0,Marv Films,0
United States,78176181.0,59000000.0,49000.0,Universal Pictures,0
United States,76025134.0,59000000.0,43000.0,Metro-Goldwyn-Mayer (MGM),0
United States,41771168.0,22000000.0,64000.0,Warner Bros.,0
United States,26676.0,20500000.0,6500.000000000004,120dB Films,0
Spain,105647102.0,59000000.0,52000.0,TriStar Pictures,0
United States,3676533.0,19000000.0,23000.0,The Weinstein Company,0
United States,90508336.0,20500000.0,11999.999999999996,The Tyler Perry Company,0
United States,174528820.125,59000000.0,106000.0,Walt Disney Pictures,0
Mexico,5102705.0,20500000.0,32000.0,Scion Films,1
United States,7878856.0,6000000.0,31000.0,CineSon Entertainment,0
France,50812934.0,23000000.0,39000.0,Haut et Court,1
Norway,2166797.0,799999.9999999963,65000.0,Euforia Film,0
Japan,18434328.0,20500000.0,27000.0,Madhouse,1
United States,1595417.0,6500000.0,34000.0,Oscilloscope,0
United States,439587.0,20500000.0,13000.0,Bombshell Pictures,0
United Kingdom,38332994.0,59000000.0,52000.0,Dreamworks Pictures,0
United States,221805.0,20500000.0,38000.0,Magnolia Pictures,0
United States,17976667.0,35000000.0,38000.0,Warner Bros.,0
United States,4515258.0,25000000.0,11999.999999999996,Autonomous Films,0
United States,13514.0,20500000.0,19000.0,Artfire Films,0
Ireland,1803412.0,8000000.0,33000.0,Les Armateurs,1
United Kingdom,896919.0,799999.9999999963,26000.0,CinemaNX,0
United States,15300885.0,10000000.0,21000.0,Paramount Vantage,0
United States,4591629.0,6000000.0,21000.0,Fox Atomic,0
United States,39291383.0,40000000.0,44000.0,Universal Pictures,0
United States,57881056.0,45000000.0,21000.0,Twentieth Century Fox,0
Canada,12764201.0,18000000.0,23000.0,Hyde Park Entertainment,1
Mexico,2372.0,20500000.0,1500.0,Alameda Films,1
Spain,37472736.0,18000000.0,39000.0,Universal Pictures International (UPI),0
United States,32482728.0,20500000.0,32000.0,Rogue Pictures,0
United Kingdom,4091378.0,10000000.0,42000.0,Columbia Pictures,0
United States,118492.0,10000000.0,11000.0,Bronco Productions,0
United Kingdom,9368242.0,23000000.0,11000.0,Bill Kenwright Films,0
United States,5073.0,3000000.0,3500.0,Two Prong Lesson,0
United Kingdom,101860.0,20500000.0,19000.0,Antena 3 Films,0
Spain,18853164.0,5600000.000000002,70000.0,Filmax,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,48917974.0,59000000.0,218850.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,49779728.0,20000000.0,130000.0,Dreamworks Pictures,0
United Kingdom,96188903.0,30000000.0,218850.0,Marv Films,0
United States,174528820.125,13000000.0,218850.0,Fox Searchlight Pictures,0
United States,154026136.0,37000000.0,218850.0,Warner Bros.,0
United Kingdom,174528820.125,20500000.0,218850.0,Warner Bros.,0
United States,4324817.0,14000000.0,85000.0,Castle Rock Entertainment,0
United States,174528820.125,40000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United Kingdom,5060438.0,500000.0,89000.0,Protagonist Pictures,0
United States,99557032.0,1500000.0,218850.0,FilmDistrict,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Animation Studios,0
United States,174528820.125,58000000.0,218850.0,Summit Entertainment,0
United States,1278650.0,2000000.0,79000.0,Cinetel Films,0
United States,174528820.125,59000000.0,156000.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,DreamWorks Animation,0
United States,67876281.0,20000000.0,94000.0,Focus Features,0
Canada,7099598.0,6800000.0,158000.0,micro_scope,1
United States,174528820.125,59000000.0,76000.0,New Line Cinema,0
United States,89520336.0,55000000.0,81000.0,Screen Gems,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
United States,102820008.0,30000000.0,186000.0,Fox 2000 Pictures,0
United States,174528820.125,38000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,GK Films,0
United States,174528820.125,59000000.0,218850.0,Summit Entertainment,0
United Kingdom,174528820.125,59000000.0,180000.0,Fox 2000 Pictures,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,157107755.0,59000000.0,218850.0,Alcon Entertainment,0
United States,15440333.0,1000000.0,188000.0,Incentive Filmed Entertainment,0
United States,174528820.125,59000000.0,184000.0,Twentieth Century Fox,0
United States,83188165.0,24000000.0,87000.0,Dimension Films,0
United States,60738797.0,18000000.0,218850.0,Fox Searchlight Pictures,0
United States,174528820.125,59000000.0,218850.0,Millennium Films,0
United States,170458922.0,59000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,105734416.0,38000000.0,126000.0,Josephson Entertainment,0
South Korea,12966357.0,20500000.0,117000.00000000001,Softbank Ventures,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,67448651.0,30000000.0,189000.0,Lionsgate,0
United States,75026327.0,8000000.0,218850.0,Screen Gems,0
United Kingdom,174528820.125,15000000.0,218850.0,The Weinstein Company,0
United States,129190869.0,25000000.0,218850.0,Closest to the Hole Productions,0
United States,45491656.0,10500000.0,192000.0,Overnight Films,0
United States,45636368.0,20000000.0,67000.0,Miramax,0
United States,174528820.125,59000000.0,218850.0,DreamWorks Animation,0
United States,29397654.0,25000000.0,94000.0,Warner Bros.,0
United States,167805466.0,59000000.0,189000.0,Twentieth Century Fox,0
United States,174528820.125,40000000.0,168000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,92000.0,Columbia Pictures,0
United Kingdom,6890432.0,12000000.0,80000.0,Pathé Pictures International,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
Australia,7209912.0,20500000.0,56000.0,Porchlight Films,1
United States,64780213.0,36000000.0,165000.0,Metro-Goldwyn-Mayer (MGM),0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,76196538.0,15000000.0,45000.0,Color Force,0
United Kingdom,9918093.0,15000000.0,140000.0,DNA Films,0
United States,127233108.0,40000000.0,216000.0,Twentieth Century Fox,0
Spain,19439764.0,3000000.0,153000.0,Audiovisual Aval SGR,0
United States,67918658.0,26000000.0,101000.0,Screen Gems,0
United States,56032889.0,16000000.0,141000.0,Summit Entertainment,0
United States,10903312.0,47000000.0,56000.0,Warner Bros.,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,60040976.0,40000000.0,76000.0,Bad Robot,0
United States,13796834.0,2000000.0,138000.0,Anonymous Content,0
United States,115695182.0,35000000.0,95000.0,New Line Cinema,0
Germany,174528820.125,59000000.0,165000.0,Screen Gems,1
United States,80205382.0,32000000.0,60000.0,Screen Gems,0
New Zealand,43551154.0,20500000.0,23000.0,Whenua Films,1
United States,24172201.0,30000000.0,112000.0,Exclusive Films,0
United States,98159963.0,59000000.0,89000.0,Lionsgate,0
Canada,5224938.0,20500000.0,169000.0,Reliance Big Pictures,1
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,62695489.0,10000000.0,137000.0,Universal Pictures,0
United Kingdom,154711438.0,59000000.0,133000.0,Universal Pictures,0
United States,35626958.0,24000000.0,103000.0,CBS Films,0
United States,422618.0,2500000.0,76000.0,This Is That Productions,0
United States,6491240.0,8000000.0,139000.0,Focus Features,0
United States,54806823.0,20000000.0,114000.0,Overture Films,0
United States,174528820.125,59000000.0,190000.0,DreamWorks Animation,0
United States,174528820.125,59000000.0,145000.0,Fox 2000 Pictures,0
United States,20205757.0,20500000.0,93000.0,Universal Pictures,0
United Kingdom,27093592.0,20000000.0,115000.0,Overture Films,0
United Kingdom,20205757.0,20500000.0,104000.0,Universal Pictures,0
United States,34758951.0,4000000.0,127000.0,Focus Features,0
United States,152263880.0,55000000.0,155000.0,Twentieth Century Fox,0
United States,32686500.0,19000000.0,99000.0,Universal Pictures,0
United Kingdom,6149356.0,20500000.0,74000.0,Film4,0
United States,174528820.125,59000000.0,108000.0,Universal Pictures,0
United States,4681651.0,10000000.0,47000.0,River Road Entertainment,0
United States,174528820.125,59000000.0,156000.0,Walt Disney Pictures,0
United States,9322895.0,10000000.0,43000.0,Broadway Video,0
United States,3843774.0,20500000.0,70000.0,A Bigger Boat,0
Canada,56491.0,20500000.0,14000.0,Chromewood Productions,1
France,60331447.0,45000000.0,159000.0,R.P. Productions,1
United States,66984887.0,10000000.0,88000.0,Rogue Pictures,0
Thailand,1214424.0,20500000.0,15000.0,Kick the Machine,0
United Kingdom,81126522.0,59000000.0,91000.0,Warner Bros.,0
South Korea,44723232.0,20500000.0,65000.0,Cinema Service,0
United States,27293743.0,15000000.0,18000.0,Fox 2000 Pictures,0
Norway,5341098.0,20500000.0,71000.0,Filmkameratene A/S,0
United States,174528820.125,52000000.0,116000.0,New Line Cinema,0
United States,79628830.0,30000000.0,95000.0,Summit Entertainment,0
United States,114984666.0,25000000.0,142000.0,Screen Gems,0
United States,91720255.0,40000000.0,172000.0,Universal Pictures,0
United States,86855739.0,59000000.0,103000.0,Paramount Pictures,0
United States,48668907.0,59000000.0,48000.0,Columbia Pictures,0
Japan,149411550.0,23000000.0,85000.0,Studio Ghibli,1
United States,174528820.125,59000000.0,67000.0,Twentieth Century Fox,0
United Kingdom,3875173.0,20500000.0,87000.0,The Weinstein Company,0
United States,112462508.0,48000000.0,44000.0,Twentieth Century Fox,0
United States,49843011.0,19000000.0,100000.0,Mandate Pictures,0
United States,159291809.0,30000000.0,56000.0,Summit Entertainment,0
Spain,13348704.0,20500000.0,31000.0,Filmax Entertainment,0
United States,11514.0,20500000.0,7000.0,Gato Negro Films,0
Germany,382879.0,20500000.0,45000.0,Egoli Tossell Pictures,1
France,7736632.0,20500000.0,22000.0,MK2 Productions,1
United States,134748021.0,59000000.0,100000.0,Twentieth Century Fox,0
United States,89137047.0,20000000.0,83000.0,Touchstone Pictures,0
United States,55611001.0,30000000.0,86000.0,Warner Bros.,0
France,101729.0,500000.0,35000.0,Realitism Films,1
Mexico,25147786.0,20500000.0,88000.0,Menageatroz,1
United States,32054369.0,20000000.0,50000.0,Touchstone Pictures,0
United States,136333522.0,40000000.0,123000.0,Columbia Pictures,0
France,52844496.0,52000000.0,114000.0,EuropaCorp,1
Japan,18689058.0,6000000.0,63000.0,Sedic International,1
United Kingdom,93251121.0,35000000.0,30000.0,Universal Pictures,0
United States,1754389.0,20500000.0,54000.0,Groundswell Productions,0
United Kingdom,3494154.0,8000000.0,37000.0,Magic Light Pictures,0
United States,43053376.0,55000000.0,60000.0,Touchstone Pictures,0
United States,42059111.0,32000000.0,57000.0,New Line Cinema,0
United States,14788642.0,7000000.0,44000.0,Focus Features,0
United States,60321861.0,35000000.0,27000.0,Walt Disney Pictures,0
Hong Kong,15089448.0,20500000.0,100000.0,Golden Harvest Company,1
United States,49050886.0,21000000.0,48000.0,Screen Gems,0
United States,66166000.0,28000000.0,42000.0,Relativity Media,0
United States,106956330.0,50000000.0,91000.0,Warner Bros.,0
United States,18409891.0,32000000.0,103000.0,Universal Pictures,0
United States,80547866.0,20000000.0,47000.0,New Regency Productions,0
United States,626396.0,20500000.0,22000.0,They Are Going to Kill Us Productions,0
Canada,1870392.0,20500000.0,32000.0,Samuel Goldwyn Films,1
United Kingdom,12037973.0,20500000.0,21000.0,Ruby Films,0
United States,2648195.0,5000000.0,11999.999999999996,Gaumont,0
South Korea,15038301.0,20500000.0,9800.0,Sidus FNH-Benex Cinema Fund 1,0
United States,14311701.0,3200000.0,89000.0,Olympus Pictures,0
United States,140073390.0,59000000.0,80000.0,Warner Bros.,0
United States,5144717.0,5000000.0,48000.0,Olympus Pictures,0
United States,1205257.0,2000000.0,13000.0,Evenstar Films,0
Switzerland,11104555.0,12500000.0,43000.0,Omega Entertainment,0
United States,595802.0,4000000.0,42000.0,Millennium Films,0
India,42345360.0,12000000.0,101000.0,Dharma Productions,1
United States,11042068.0,20500000.0,47000.0,Gaumont,0
United States,8087000.0,15000000.0,44000.0,The Weinstein Company,0
United States,9933873.0,7000000.0,34000.0,Dune Entertainment III,0
United States,174528820.125,3000000.0,100000.0,Paramount Pictures,0
United Kingdom,4052191.0,13000000.0,33000.0,Hero Entertainment,0
France,649626.0,7000000.0,4800.0,3 Arts Entertainment,1
United States,6344112.0,20500000.0,37000.0,Scott Rudin Productions,0
United States,10300416.0,22000000.0,41000.0,Millennium Films,0
United States,60673972.0,20000000.0,9200.0,Lionsgate,0
France,69432527.0,1800000.0,49000.0,Strike Entertainment,1
United States,143485.0,4000000.0,10000.0,The Weinstein Company,0
United States,8307227.0,25000000.0,47000.0,GK Films,0
United States,25806953.0,22000000.0,47000.0,River Road Entertainment,0
Germany,416675.0,20500000.0,6900.0,Cine Plus,1
United States,77477008.0,35000000.0,49000.0,CBS Films,0
United States,814906.0,20500000.0,2600.0,10 West Studios,0
India,434862.0,20500000.0,43000.0,UTV Spotboy,1
United States,38269529.0,25000000.0,47000.0,Miramax,0
United States,20529194.0,15000000.0,18000.0,Screen Gems,0
France,53319615.0,20500000.0,24000.0,Trésor Films,1
United States,48190704.0,44000000.0,60000.0,Universal Pictures,0
Sweden,8444544.0,20500000.0,17000.0,Tre Vänner Produktion AB,0
United States,405380.0,650000.0,41000.0,Glass Eye Pix,0
United States,1671196.0,10000000.0,25000.0,Herrick Entertainment,0
Italy,12106921.0,30000000.0,24000.0,Serendipity Point Films,1
United States,36015260.0,22000000.0,44000.0,Mediapro,0
United States,15625544.0,25000000.0,28000.0,The American Film Company,0
United Kingdom,36351945.0,35000000.0,16000.0,Summit Entertainment,0
United States,405861.0,20000000.0,7500.0,Miramax,0
United States,2169799.0,12000000.0,19000.0,Company Films,0
United States,15134293.0,31000000.0,16000.0,CBS Films,0
United States,174528820.125,59000000.0,21000.0,Warner Bros.,0
United States,21500813.0,25000000.0,20000.0,Rogue,0
France,24792815.0,20500000.0,17000.0,Hugo Productions,1
New Zealand,11103434.0,42000000.0,26000.0,Rogue,1
United States,156190.0,799999.9999999963,13000.0,ArieScope Pictures,0
United Kingdom,3945217.0,20500000.0,22000.0,Baby Cow Productions,0
United States,449702.0,7000000.0,51000.0,The Last Picture Company,0
United States,37981984.0,21000000.0,7300.0,Lionsgate,0
United States,453708.0,500000.0,26000.0,Stacey Testro International,0
Germany,146149.0,25000000.0,3000.0,Aramid Entertainment Fund,1
France,3696522.0,20500000.0,5200.0,SBS Films,1
United States,25603.0,8000000.0,7400.0,Annapurna Productions,0
United States,635162.0,20500000.0,13000.0,Desperate Pictures,0
United States,2820490.0,5000000.0,49000.0,Temple Hill Entertainment,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United Kingdom,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,3741098.0,5000000.0,95000.0,Hydraulx,0
United States,174528820.125,32500000.0,218850.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Universal Pictures,0
Spain,151653750.0,17000000.0,218850.0,Mediapro,0
United States,110206216.0,50000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
France,174528820.125,20500000.0,218850.0,Quad Productions,1
United States,77187281.0,15000000.0,218850.0,FilmDistrict,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,69935600.0,30000000.0,218850.0,Lionsgate,0
United States,174528820.125,25000000.0,218850.0,DreamWorks,0
United States,145051197.0,50000000.0,218850.0,Carousel Productions (II),0
United States,149228077.0,25000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,Walt Disney Pictures,0
United States,89792502.0,59000000.0,218850.0,Warner Bros.,0
United States,23308615.0,25000000.0,218850.0,Lionsgate,0
United States,174528820.125,59000000.0,218850.0,DreamWorks Animation,0
United States,149542245.0,35000000.0,218850.0,Screen Gems,0
United States,174528820.125,59000000.0,163000.0,Relativity Media,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United Arab Emirates,136515867.0,59000000.0,218850.0,Warner Bros.,0
United States,174528820.125,20000000.0,196000.0,Columbia Pictures,0
United States,173930595.99999997,40000000.0,218850.0,New Regency Productions,0
United States,59389433.0,15000000.0,143000.0,Focus Features,0
United States,97231420.0,40000000.0,131000.0,Dimension Films,0
United Kingdom,19123767.0,6500000.0,187000.0,Fox Searchlight Pictures,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,50000000.0,218850.0,Paramount Pictures,0
United Kingdom,9232318.0,7000000.0,142000.0,BBC Films,0
United States,161849455.0,27000000.0,218850.0,Relativity Media,0
United Kingdom,135710029.0,30000000.0,218850.0,Dark Castle Entertainment,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,211000.0,Universal Pictures,0
United Kingdom,81529126.0,20500000.0,192000.0,StudioCanal,0
United States,174528820.125,59000000.0,218850.0,Summit Entertainment,0
United States,63523283.0,59000000.0,96000.0,Lionsgate,0
United States,174528820.125,59000000.0,168000.0,Walt Disney Pictures,0
United States,174528820.125,59000000.0,218850.0,Paramount Pictures,0
Denmark,17039814.0,7400000.0,172000.0,Zentropa Entertainments,1
United States,147332697.0,32000000.0,218850.0,Summit Entertainment,0
United States,174528820.125,59000000.0,218850.0,Dreamworks Pictures,0
United States,174528820.125,35000000.0,218850.0,New Line Cinema,0
United States,174528820.125,59000000.0,212000.0,Twentieth Century Fox Animation,0
Spain,33750478.0,20500000.0,143000.0,Blue Haze Entertainment,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,132274484.0,59000000.0,105000.0,Summit Entertainment,0
Australia,408680.0,20500000.0,32000.0,Screen Australia,1
United States,152930623.0,59000000.0,137000.0,Universal Pictures,0
United States,97984015.0,40000000.0,218850.0,Universal Pictures,0
United States,120081841.0,50000000.0,138000.0,Twentieth Century Fox,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,28013733.0,49900000.0,99000.0,Universal Pictures,0
United States,86752352.0,40000000.0,218850.0,Lionsgate,0
France,71508440.0,40000000.0,97000.0,EuropaCorp,1
United States,75055070.0,30000000.0,65000.0,Universal Pictures,0
United States,82087155.0,35000000.0,78000.0,Lionsgate,0
Iran,22926076.0,500000.0,218850.0,Asghar Farhadi Productions,1
United Kingdom,174528820.125,59000000.0,218850.0,Paramount Pictures,0
United States,127869379.0,50200000.0,218850.0,Universal Pictures,0
United States,285984.0,20500000.0,25000.0,Anchor Bay Films,0
United States,58409247.0,32000000.0,171000.0,Cottonwood Pictures,0
United Kingdom,3143514.0,20500000.0,15000.0,Camberwell / Fly Films,0
United States,4633668.0,11000000.0,75000.0,Voltage Pictures,0
United Kingdom,34710627.0,20500000.0,83000.0,Focus Features,0
United States,1188194.0,12000000.0,47000.0,Anchor Bay Films,0
United States,174528820.125,59000000.0,150000.0,Dreamworks Pictures,0
United States,75450437.0,52000000.0,172000.0,Universal Pictures,0
Indonesia,9148519.0,1100000.0,195000.0,Pt. Merantau Films,1
United States,19504039.0,3500000.0,121000.0,Before The Door Pictures,0
United States,4778439.0,20500000.0,50000.0,Fox Searchlight Pictures,0
United States,63782078.0,30000000.0,193000.0,Focus Features,0
United States,41097853.0,8000000.0,218850.0,Summit Entertainment,0
United States,174528820.125,20000000.0,218850.0,Fox Searchlight Pictures,0
United States,174528820.125,59000000.0,218850.0,Columbia Pictures,0
United States,64626786.0,30000000.0,59000.0,Summit Entertainment,0
United States,157887643.0,40000000.0,109000.0,New Line Cinema,0
United States,149878437.0,59000000.0,218850.0,Dreamworks Pictures,0
United States,63543328.0,24000000.0,47000.0,Paramount Pictures,0
United States,26895481.0,1000000.0,92000.0,Snoot Entertainment,0
India,5192743.0,20500000.0,71000.0,Eros Worldwide,1
Australia,1680778.0,20500000.0,38000.0,Porchlight Films,1
Canada,31505287.0,38000000.0,124000.0,Morgan Creek Entertainment,1
United States,40909909.0,50000000.0,96000.0,Summit Entertainment,0
United States,149673788.0,59000000.0,80000.0,Columbia Pictures,0
United States,169852759.0,59000000.0,59000.0,Columbia Pictures,0
United States,174528820.125,59000000.0,218850.0,Warner Bros.,0
United States,86157237.0,36000000.0,121000.0,New Line Cinema,0
United Kingdom,136836272.0,10000000.0,92000.0,Blueprint Pictures,0
United States,79781695.0,25000000.0,218850.0,Open Road Films (II),0
United States,34942188.0,25000000.0,69000.0,Twentieth Century Fox,0
United States,7550073.0,23000000.0,52000.0,Rogue Pictures,0
United States,76130093.0,40000000.0,154000.0,CBS Films,0
United States,132563930.0,57000000.0,113000.0,Columbia Pictures,0
